Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-09 21:00:00,487.3740385,28.6,89,0.0,10.1,98,21,1,6,160,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.3846650997070012,-0.923056206884176,0,465.8515789,462.9533333,432.7391228,526.7225,460.7105769,448.5201852,495.3762069,468.74292395000003,473.35429646666665,457.8848670541666,43.575676432053754,443.71712945208327,45.72758986303878,29.9,78.0,0.0,817.96,-20.223253941935265,20.223253941935255,37.5
2026-06-09 22:00:00,470.8315686,28.0,89,0.0,12.2,91,22,1,6,160,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.3846650997070012,-0.923056206884176,0,487.3740385,465.8515789,462.9533333,514.1445098,478.1887234,447.6461111,517.3075472,467.06140404999996,478.6404663416667,456.24534782499995,41.5670172463611,443.6694974973214,45.67759756585743,29.6,79.0,0.0,784.0,-14.000000000000012,24.248711305964274,36.9
2026-06-09 23:00:00,479.7054,27.5,89,0.0,12.6,73,23,1,6,160,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.3846650997070012,-0.923056206884176,0,470.8315686,487.3740385,465.8515789,509.1468627,475.9291489,443.8657407,513.8552941,463.7683029166667,481.2539303916667,454.4406419416666,39.84866316166129,443.3928547675595,45.36863817191299,29.5,80.0,0.0,756.25,-7.117523740319343,26.56296022294937,36.4
2026-06-10 00:00:00,454.6662069,27.4,90,0.0,12.8,91,0,2,6,161,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,479.7054,470.8315686,487.3740385,460.6272414,449.0510345,428.93,479.7191667,466.5758403500001,481.89011315,453.2139143291667,38.52243148765565,443.18958158839285,45.1269022267889,28.9,83.0,0.0,750.7599999999999,0.0,27.4,36.4
2026-06-10 01:00:00,441.2996552,27.3,92,0.0,12.3,93,1,2,6,161,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,454.6662069,479.7054,470.8315686,445.6331034,437.9732759,419.11,463.0123333,470.2303543666667,478.4315222083333,452.96553789166666,38.491760209463415,443.04045682767855,45.046788463047584,28.3,86.0,0.0,745.2900000000001,7.065759931298817,26.369775057691566,36.5
2026-06-10 02:00:00,430.3643103,27.1,93,0.0,11.1,95,2,2,6,161,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,441.2996552,454.6662069,479.7054,432.3886207,428.4315517,407.12,447.6625,466.6214080166667,471.37225370833335,452.78497755000006,38.53778759192001,442.9112146961309,45.02028448590628,28.0,89.0,0.0,734.4100000000001,13.549999999999999,23.46928844255829,36.400000000000006
2026-06-10 03:00:00,413.7324138,27.1,93,0.0,10.9,13,3,2,6,161,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,430.3643103,441.2996552,454.6662069,418.8491379,416.2348276,397.86,432.6568333,460.70686325,464.7248935999999,452.7006312833334,38.5865536791592,442.80824928125,45.029133185606284,27.8,90.0,0.0,734.4100000000001,19.162593770155436,19.16259377015544,36.400000000000006
2026-06-10 04:00:00,406.1437931,27.0,95,0.0,11.7,52,4,2,6,161,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,413.7324138,430.3643103,441.2996552,410.222931,406.8456897,387.21,416.8153333,448.43325913333337,457.74733159166664,452.48743444583334,38.795291271508184,442.6956039270833,45.078324035058934,27.5,90.0,0.0,729.0,23.38268590217984,13.500000000000004,36.5
2026-06-10 05:00:00,404.8417241,27.0,96,0.0,11.9,40,5,2,6,161,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,406.1437931,413.7324138,430.3643103,396.0731034,396.9784483,378.28,407.0606667,437.6519632166667,450.7101330666667,452.31747036666667,38.99691621369796,442.6320828544643,45.12250811429158,27.3,90.0,0.0,729.0,26.079997309804845,6.98811421776806,36.6
2026-06-10 06:00:00,399.7860345,27.0,94,0.0,10.6,100,6,2,6,161,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,404.8417241,406.1437931,413.7324138,389.5118966,430.3541379,378.19,400.8066667,425.1746839,445.875262125,452.6828295625,38.48476936342387,442.61887486279755,45.1333061818679,28.0,87.0,0.0,729.0,27.0,1.6532731788489269e-15,36.4
2026-06-10 07:00:00,401.1796552,27.7,91,0.0,12.1,100,7,2,6,161,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,399.7860345,404.8417241,406.1437931,396.9174138,404.3839655,390.25,402.0653333,416.0279885,443.12917143333334,453.11091864166673,37.802626886112655,442.612799671131,45.13903636456545,28.4,90.0,0.5,767.29,26.75614538820719,-7.169287549339821,36.8
2026-06-10 08:00:00,407.0898276,28.4,89,0.0,12.0,100,8,2,6,161,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,401.1796552,399.7860345,404.8417241,408.747931,399.7758621,403.73,407.218,409.3413218333333,437.981364925,453.2885120333333,37.53623002232,442.6075277776786,45.143851818272076,29.7,85.0,0.0,806.56,24.59512146747806,-14.199999999999992,37.3
2026-06-10 09:00:00,409.3887931,28.8,87,0.0,11.9,100,9,2,6,161,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,407.0898276,401.1796552,399.7860345,423.94,418.4727586,413.09,412.4296667,405.4622413833333,433.0845523166667,453.2194243916667,37.62319908084358,442.60676484672615,45.144454561546695,30.5,82.0,0.1,829.44,20.36467529817257,-20.364675298172568,37.5
2026-06-10 10:00:00,425.0441379,29.5,85,0.0,12.3,100,10,2,6,161,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,409.3887931,407.0898276,401.1796552,439.47,433.6398276,427.8415517,430.87,404.7383046,426.58578186666665,452.6131241041667,38.22794030239391,442.58866440863096,45.15723416839193,32.2,74.0,0.0,870.25,14.749999999999998,-25.547749411640943,38.0
2026-06-10 11:00:00,447.2098276,30.3,82,0.2,13.6,100,11,2,6,161,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,425.0441379,409.3887931,407.0898276,472.0712069,469.6501724,448.3689474,454.8373214,407.88836206666673,422.7701626416667,452.01204651666666,38.55558995239577,442.55398665803574,45.16852273613467,34.2,65.0,0.0,918.09,7.842217066606387,-29.267552536558767,38.5
2026-06-10 12:00:00,475.835,29.4,80,1.0,12.6,100,12,2,6,161,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,447.2098276,425.0441379,409.3887931,496.1692982,502.3177193,477.4364286,495.2207143,414.94971265,420.06219827499996,450.9761557125,38.326519708558045,442.5085849092262,45.159934666742515,34.0,62.0,0.0,864.3599999999999,3.600461589493218e-15,-29.4,37.4
2026-06-10 13:00:00,485.4174138,28.5,85,2.3,8.7,62,13,2,6,161,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,475.835,447.2098276,425.0441379,526.0108772,535.3473684,498.3076786,522.6451786,427.62454023333333,421.8262643666667,450.12889328750003,37.499867897119486,442.39319375267854,45.04907066161417,32.9,67.0,0.0,812.25,-7.376342785421842,-27.528886049238448,37.0
2026-06-10 14:00:00,467.992069,31.0,75,0.2,13.5,69,14,2,6,161,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,485.4174138,475.835,447.2098276,510.1326316,512.4926316,496.2321429,505.1664286,441.66416666666663,425.50274425,448.4374989791667,34.742573036453955,442.1715999145834,44.74246915281982,32.9,70.0,0.4,961.0,-15.499999999999991,-26.846787517317605,38.5
2026-06-10 15:00:00,453.292931,30.7,76,0.2,13.6,59,15,2,6,161,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,467.992069,485.4174138,475.835,497.4631579,512.202807,493.8510714,487.6771429,451.8145402333334,428.6383908083333,446.6816422041666,32.480205205700194,441.9503239645834,44.52043260672042,33.2,70.0,0.4,942.49,-21.708178182426995,-21.70817818242702,38.3
2026-06-10 16:00:00,428.2891379,31.5,73,0.1,13.0,29,16,2,6,161,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,453.292931,467.992069,485.4174138,490.5901754,510.3707018,492.2492453,480.7025,459.13189655,431.935100575,444.84121608333334,30.679139321388835,441.7456560366071,44.3877973854197,33.7,68.0,0.0,992.25,-27.279800219209807,-15.750000000000014,38.8
2026-06-10 17:00:00,409.69905170000004,30.9,76,0.1,14.4,33,17,2,6,161,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,428.2891379,453.292931,467.992069,462.8601754,490.6936842,477.0762264,435.2198214,459.67272988333326,433.780545975,442.24533952083334,29.241943349067213,441.43367173839283,44.29644793321711,34.0,66.0,0.0,954.81,-29.84710803233221,-7.997508493667887,38.5
2026-06-10 18:00:00,391.1089655,28.4,80,0.4,14.1,94,18,2,6,161,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,409.69905170000004,428.2891379,453.292931,432.7391228,465.002807,425.4233962,362.1441071,453.4209339000001,434.18532327500003,440.0302927,29.62345852429888,441.2817623949405,44.361597484918065,29.7,82.0,0.0,806.56,-28.4,-5.216995364367724e-15,36.4
2026-06-10 19:00:00,414.3427586,27.4,83,0.0,13.8,71,19,2,6,161,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,391.1089655,409.69905170000004,428.2891379,462.9533333,496.70625,468.8496226,431.762,439.29992814999997,433.4622341916667,438.2957028125,31.243474191853405,441.4541722663691,44.10774909726031,29.1,85.0,0.0,750.7599999999999,-26.466367640320474,7.091641835809056,35.7
2026-06-10 20:00:00,436.2757543,26.9,86,0.0,11.1,65,20,2,6,161,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,414.3427586,391.1089655,409.69905170000004,465.8515789,530.9319231,470.9535849,442.9076364,427.45415228333337,434.55915947500006,436.2702622,31.150995931644292,441.3504863056547,44.151122078922036,29.0,86.0,0.0,723.6099999999999,-23.296083361801397,13.450000000000003,35.5
2026-06-10 21:00:00,458.20875,26.5,88,0.0,10.0,75,21,2,6,161,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,436.2757543,414.3427586,391.1089655,487.3740385,526.7225,460.7105769,463.0446429,422.1680998333333,436.99132003333335,435.0379361750001,30.508262079354008,441.31101081696426,44.152686248223006,28.6,89.0,0.0,702.25,-18.738329701443515,18.738329701443504,35.3
2026-06-10 22:00:00,425.6959259,26.4,89,0.0,8.5,93,22,2,6,161,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,458.20875,436.2757543,414.3427586,470.8315686,514.1445098,478.1887234,476.71452145,422.98740300000003,441.059649775,433.82271582083337,28.869812744591208,441.28222574017866,44.140006838231265,28.0,89.0,0.0,696.9599999999999,-13.200000000000012,22.863070659909173,35.3
2026-06-10 23:00:00,427.5642593,26.3,89,0.0,7.1,13,23,2,6,161,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3687629311922603,-0.9295234803804002,0,425.6959259,458.20875,436.2757543,479.7054,509.1468627,475.9291489,490.3844,422.55520100000007,441.1139654416667,431.9420640416667,27.804617324965403,440.97854362380957,44.07022198180561,27.5,89.0,0.0,691.69,-6.806940886196317,25.403849231402493,35.2
2026-06-11 00:00:00,421.1887931,26.0,90,0.0,8.1,12,0,3,6,162,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,427.5642593,425.6959259,458.20875,454.6662069,460.6272414,449.0510345,461.81,425.53273559999997,439.47683475,429.76951651249993,25.88080951930188,440.604614214881,43.91474591897195,27.4,90.0,0.0,676.0,0.0,26.0,35.0
2026-06-11 01:00:00,409.0022414,25.8,92,0.0,8.5,4,1,3,6,162,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,421.1887931,427.5642593,425.6959259,441.2996552,445.6331034,437.9732759,442.4861207,430.54604020000005,434.922984175,428.3746242708333,25.37789278337356,440.36282131666667,43.909119783586235,27.3,92.0,0.0,665.64,6.677531363645035,24.920886318257963,35.0
2026-06-11 02:00:00,403.1937931,25.6,93,0.0,6.2,17,2,3,6,162,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,409.0022414,421.1887931,427.5642593,430.3643103,432.3886207,428.4315517,423.1622414,429.655954,428.55505314166675,427.02889869583333,25.518646640786788,440.16351251130953,43.97536787172444,27.1,93.0,0.0,655.3600000000001,12.799999999999999,22.170250336881633,34.900000000000006
2026-06-11 03:00:00,393.8046552,25.5,94,0.0,6.3,100,3,3,6,162,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,403.1937931,409.0022414,421.1887931,413.7324138,418.8491379,416.2348276,400.6913793,424.14229380000006,423.15519681666666,425.8967938125,25.96306567252925,440.04465270000003,44.0485205428751,27.1,93.0,0.0,650.25,18.031222920256962,18.031222920256962,34.9
2026-06-11 04:00:00,382.5946552,26.0,92,0.0,7.6,100,4,3,6,162,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,393.8046552,403.1937931,409.0022414,406.1437931,410.222931,406.8456897,395.7882759,413.40827800000005,418.19784050000004,425.0664705375,26.67782392657678,440.0036602946429,44.08854903098446,27.0,95.0,0.0,676.0,22.516660498395403,13.000000000000004,35.2
2026-06-11 05:00:00,378.6884483,26.3,92,0.0,7.3,100,5,3,6,162,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,382.5946552,393.8046552,403.1937931,404.8417241,396.0731034,396.9784483,389.4508621,406.2247328833334,414.38996694166667,424.08525645833333,27.812982023977714,439.9251268380952,44.179437023420064,27.0,96.0,0.0,691.69,25.403849231402496,6.806940886196296,35.5
2026-06-11 06:00:00,380.255,26.0,95,0.0,11.9,69,6,3,6,162,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,378.6884483,382.5946552,393.8046552,399.7860345,389.5118966,430.3541379,382.8896552,398.0787643833333,411.8057499916667,422.99553663333336,29.08307605787783,439.86106485119046,44.26079309076142,27.0,94.0,0.0,676.0,26.0,1.592040838891559e-15,35.5
2026-06-11 07:00:00,382.3810345,25.8,96,2.7,8.1,98,7,3,6,162,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,380.255,378.6884483,382.5946552,401.1796552,396.9174138,404.3839655,389.3593103,391.2564655333333,410.9012528666667,422.1817435291667,30.018950869456933,439.845382379762,44.2815619413575,27.7,91.0,0.0,665.64,24.920886318257963,-6.677531363645032,35.400000000000006
2026-06-11 08:00:00,390.4477586,25.5,93,9.1,6.8,99,8,3,6,162,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,382.3810345,380.255,378.6884483,407.0898276,408.747931,399.7758621,403.387069,386.8195977166667,408.2377758583334,421.3984676666667,30.82520473443898,439.8038450238096,44.332446553870405,28.4,89.0,0.0,650.25,22.083647796503186,-12.749999999999995,34.8
2026-06-11 09:00:00,408.2494828,25.5,93,6.5,5.1,99,9,3,6,162,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,390.4477586,382.3810345,380.255,409.3887931,423.94,418.4727586,416.7943103,384.69525863333337,404.41877621666663,420.705048125,31.343894734878024,439.72682531904763,44.40726977112042,28.8,87.0,0.0,650.25,18.031222920256962,-18.031222920256962,34.8
2026-06-11 10:00:00,431.9835088,26.5,92,1.3,8.3,99,10,3,6,162,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,408.2494828,390.4477586,382.3810345,425.0441379,439.47,433.6398276,462.7180357,387.1027299,400.25550395,420.65757686250004,31.36263586260057,439.67596325059526,44.43857530600895,29.5,85.0,0.0,702.25,13.249999999999998,-22.949673200287627,35.7
2026-06-11 11:00:00,439.5189474,28.4,87,0.7,12.4,97,11,3,6,162,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,431.9835088,408.2494828,390.4477586,447.2098276,472.0712069,469.6501724,491.5901852,395.3342055,400.7794691916667,420.9467173166667,31.436735443838337,439.49301963809523,44.40640017867485,30.3,82.0,0.2,806.56,7.350460880911596,-27.432293466609536,37.1
2026-06-11 12:00:00,464.4231579,30.0,78,0.3,4.7,100,12,3,6,162,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,439.5189474,431.9835088,408.2494828,475.835,496.1692982,502.3177193,514.4354717,405.4726220166667,401.77569320000003,420.62626397500003,31.195654598223772,439.1830717940476,44.2219352170641,29.4,80.0,1.0,900.0,3.67394039744206e-15,-30.0,37.8
2026-06-11 13:00:00,482.2473684,27.9,86,13.4,7.3,99,13,3,6,162,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,464.4231579,439.5189474,431.9835088,485.4174138,526.0108772,535.3473684,547.809434,419.50064833333334,405.37855693333336,420.1507705541667,30.39423646868523,438.88537945,43.87932796247733,28.5,85.0,2.3,778.41,-7.22105135836033,-26.949330553465003,36.5
2026-06-11 14:00:00,459.4857895,27.6,89,0.9,15.1,63,14,3,6,162,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,482.2473684,464.4231579,439.5189474,467.992069,510.1326316,512.4926316,532.4113725,436.1450373166667,411.4823175166666,420.01868532916666,30.10377346643104,438.4951290595238,43.190932622348775,31.0,75.0,0.2,761.7600000000001,-13.799999999999994,-23.90230114445051,36.5
2026-06-11 15:00:00,429.2094737,29.0,79,0.0,13.9,77,15,3,6,162,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,459.4857895,482.2473684,464.4231579,453.292931,497.4631579,512.202807,521.678,447.65137580000004,416.1733172166667,419.6642570166667,29.55955445745317,438.0610482083334,42.60386770811018,30.7,76.0,0.2,841.0,-20.506096654409866,-20.506096654409887,36.9
2026-06-11 16:00:00,402.6491228,28.3,81,0.0,7.6,100,16,3,6,162,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,429.2094737,459.4857895,482.2473684,428.2891379,490.5901754,510.3707018,489.5283636,451.14470761666666,419.1237187583333,418.66077962916665,28.76645330065645,437.5106403136905,42.11160066989098,31.5,73.0,0.1,800.89,-24.508518927099608,-14.150000000000013,36.4
2026-06-11 17:00:00,380.8294737,28.5,81,0.0,6.1,95,17,3,6,162,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,402.6491228,429.2094737,459.4857895,409.69905170000004,462.8601754,490.6936842,458.1725455,446.2556432833333,420.79492439166665,417.59244566666666,28.869254737272247,436.99350197559517,42.00229302373149,30.9,76.0,0.1,812.25,-27.528886049238448,-7.376342785421838,36.6
2026-06-11 18:00:00,375.7885965,26.2,91,0.0,4.2,100,18,3,6,162,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,380.8294737,402.6491228,429.2094737,391.1089655,432.7391228,465.002807,378.8121818,436.4740643333334,420.973343175,416.38954658333336,29.79893654329733,436.5331265482143,42.192203976137186,28.4,80.0,0.4,686.4399999999999,-26.2,-4.812861920649098e-15,35.3
2026-06-11 19:00:00,402.6594737,26.2,93,0.4,4.9,100,19,3,6,162,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,375.7885965,380.8294737,402.6491228,414.3427586,462.9533333,496.70625,406.8425455,421.70163743333336,420.6011428833333,415.75119787499995,30.519424940134602,436.51512901666666,42.21761011255782,27.4,83.0,0.0,686.4399999999999,-25.307256648773592,6.781058981686032,35.5
2026-06-11 20:00:00,426.7252632,26.1,95,0.2,2.3,100,20,3,6,162,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,402.6594737,375.7885965,380.8294737,436.2757543,465.8515789,530.9319231,421.6032727,408.43698831666666,422.29101281666664,415.26439433750005,30.635822982554696,436.49022977976193,42.23644464777589,26.9,86.0,0.0,681.21,-22.60326303877385,13.050000000000004,35.6
2026-06-11 21:00:00,425.4210526,26.1,95,0.0,0.8,100,21,3,6,162,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,426.7252632,402.6594737,375.7885965,458.20875,487.3740385,526.7225,426.3983636,402.97690059999996,425.31413820000006,414.8664572083333,30.412245616029406,436.52071781845234,42.227481952681785,26.5,88.0,0.0,681.21,-18.455486988968897,18.455486988968886,35.6
2026-06-11 22:00:00,433.0252941,26.2,95,0.0,1.4,100,22,3,6,162,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,425.4210526,426.7252632,402.6594737,425.6959259,470.8315686,514.1445098,465.2534783,402.3454970833333,426.74510235,413.50030315,29.088216508617066,436.5149004910715,42.22895206737879,26.4,89.0,0.0,686.4399999999999,-13.100000000000012,22.689865579152286,35.7
2026-06-11 23:00:00,427.4492157,26.2,96,0.0,6.4,100,23,3,6,162,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,433.0252941,425.4210526,426.7252632,427.5642593,479.7054,509.1468627,470.2043478,407.40819230000005,426.8319177916667,413.80569349166666,29.25979104139375,436.32306606130953,42.17078071532222,26.3,89.0,0.0,686.4399999999999,-6.781058981686065,25.307256648773585,35.8
2026-06-12 00:00:00,391.0275862,25.5,93,0.0,8.8,100,0,4,6,163,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,427.4492157,433.0252941,425.4210526,421.1887931,454.6662069,460.6272414,434.7893103,415.17814930000003,425.82610681666665,413.8009000083334,29.257448375150755,436.068571227381,42.094028308538036,26.0,90.0,0.0,650.25,0.0,25.5,34.8
2026-06-12 01:00:00,389.3593103,25.4,93,0.0,7.1,100,1,4,6,163,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,391.0275862,427.4492157,433.0252941,409.0022414,441.2996552,445.6331034,430.0591379,417.71798091666665,419.709809175,412.5441830541667,29.572386739759587,435.80808477440473,42.237151970627444,25.8,92.0,0.0,645.16,6.574003745604027,24.534515987742335,34.7
2026-06-12 02:00:00,377.1727586,25.4,93,0.0,4.2,98,2,4,6,163,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,389.3593103,391.0275862,427.4492157,403.1937931,430.3643103,432.3886207,415.777069,415.5012870166666,411.96913766666665,411.7257275916666,29.944162116573153,435.5658238958334,42.38678039204151,25.6,93.0,0.0,645.16,12.699999999999998,21.997045256124743,34.7
2026-06-12 03:00:00,365.0472414,25.2,94,0.0,4.4,98,3,4,6,163,1,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,377.1727586,389.3593103,391.0275862,393.8046552,413.7324138,418.8491379,400.4472414,407.24253625,405.109718425,410.6415178208333,30.72735428556201,435.3360363339285,42.59881241832873,25.5,94.0,0.0,635.04,17.819090885900994,17.819090885900998,34.6
2026-06-12 04:00:00,358.2113793,25.0,95,0.0,5.3,88,4,4,6,163,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,365.0472414,377.1727586,389.3593103,382.5946552,406.1437931,410.222931,390.0612069,397.1802343833333,399.7628657333333,409.44329224583333,31.948883877028802,435.12532204821434,42.85917968065547,26.0,92.0,0.0,625.0,21.650635094610966,12.500000000000004,34.5
