Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-17 22:00:00,525.0537255,29.2,84,0.0,13.2,99,22,2,6,168,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,511.5403509,496.8938596,464.7336842,483.2318519,472.8560784,516.8515686,425.6959259,496.24175438333333,496.5500647833334,474.2964522375,29.64049525488008,443.190982264881,45.360813169408125,29.0,84.0,0.0,852.64,-14.600000000000012,25.2879417905056,37.6
2026-06-17 23:00:00,517.2766,29.0,84,0.0,12.8,77,23,2,6,168,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,525.0537255,511.5403509,496.8938596,475.8516981,465.0262,518.9917647,427.5642593,498.13687821666673,501.460287525,476.0390303041666,31.367691491217062,443.78239773869046,45.77715044738385,28.6,86.0,0.0,841.0,-7.505752307973125,28.011848962382974,37.4
2026-06-18 00:00:00,465.5,29.1,85,0.0,12.3,98,0,3,6,169,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,517.2766,525.0537255,511.5403509,469.8263158,439.6742105,493.9645614,421.1887931,499.8692355333333,504.36953005000004,477.76506788333336,32.47704120297832,444.3163997666667,46.108885461806274,28.7,87.0,0.0,846.8100000000001,0.0,29.1,37.6
2026-06-18 01:00:00,443.62,28.6,86,0.0,11.9,73,1,3,6,169,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,465.5,517.2766,525.0537255,462.0942105,436.4861404,479.0178947,409.0022414,496.83303670000004,502.57626981666675,477.58480472499997,32.53497579668553,444.5801569505952,46.10253266479217,28.4,87.0,0.0,817.96,7.402224689932093,27.625478631867356,37.2
2026-06-18 02:00:00,429.68,28.3,87,0.0,12.0,67,2,3,6,169,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,443.62,465.5,517.2766,453.4822807,435.6994737,474.7947368,403.1937931,493.3140893333334,496.23998326666674,476.81504595416664,33.13050329483479,444.7862150374999,46.01985174876703,28.2,87.0,0.0,800.89,14.149999999999999,24.508518927099615,37.0
2026-06-18 03:00:00,431.19,28.1,88,0.0,12.2,29,3,3,6,169,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,429.68,443.62,465.5,446.1849123,427.0150877,462.8084211,393.8046552,482.1117794,489.23024642499996,475.82328425833333,34.19838805603218,444.9438710309524,45.921774187900745,28.0,88.0,0.0,789.6100000000001,19.869700551341985,19.86970055134199,36.900000000000006
2026-06-18 04:00:00,420.06,28.0,89,0.0,11.5,9,4,3,6,169,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,431.19,429.68,443.62,435.1301754,415.2564912,457.2085965,382.5946552,468.72005425000003,482.4809043166667,475.1984962458334,34.89332344222356,445.1664028452381,45.762782690283515,27.7,91.0,0.0,784.0,24.24871130596428,14.000000000000004,36.9
2026-06-18 05:00:00,412.69,27.9,91,0.0,9.7,5,5,3,6,169,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,420.06,431.19,429.68,429.6442105,402.5352632,438.9807018,378.6884483,451.2211,474.6789891083333,474.57057227083334,35.770301616436676,445.38941085,45.546813679734115,27.5,92.0,0.0,778.41,26.949330553465003,7.221051358360328,37.0
2026-06-18 06:00:00,410.65,28.1,91,0.0,8.0,27,6,3,6,169,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,412.69,420.06,431.19,423.7338596,400.9412281,443.1107018,380.255,433.79,466.8296177666667,473.86414683333334,36.8473250429283,445.5918010386905,45.32364618990324,28.2,90.0,0.0,789.6100000000001,28.1,1.7206287528020313e-15,37.2
2026-06-18 07:00:00,421.09,29.2,88,0.0,9.1,8,7,3,6,169,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,410.65,412.69,420.06,430.1307018,413.1242105,443.3073684,382.3810345,424.64833333333337,460.74068501666665,473.31898601666666,37.70799315508295,445.772723657738,45.12148788436327,28.8,87.0,0.0,852.64,28.205034127640793,-7.557516116993602,38.0
2026-06-18 08:00:00,432.34,31.0,81,0.0,10.9,33,8,3,6,169,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,421.09,410.65,412.69,450.4598246,423.5578947,447.5926316,390.4477586,420.8933333333334,457.10371133333337,472.94229010833334,38.20014038808721,446.0031341666666,44.89410289925608,30.1,81.0,0.0,961.0,26.8467875173176,-15.499999999999993,39.1
2026-06-18 09:00:00,443.38,32.5,76,0.0,11.2,5,9,3,6,169,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,432.34,421.09,410.65,464.7440351,435.9168421,452.2815789,408.2494828,421.33666666666664,451.7242230333334,472.1872974166667,38.837549659620876,446.2524927464286,44.699601107252214,31.3,75.0,0.0,1056.25,22.980970388562795,-22.980970388562792,40.1
2026-06-18 10:00:00,436.78,34.0,69,0.0,10.7,9,10,3,6,169,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,443.38,432.34,421.09,466.1310526,458.4817544,474.9914035,431.9835088,423.36833333333334,446.04419379166666,471.29712928749996,39.2581266631743,446.46160296785706,44.602821460726,32.1,72.0,0.0,1156.0,16.999999999999996,-29.444863728670917,40.9
2026-06-18 11:00:00,471.4303448,32.7,72,0.5,9.4,100,11,3,6,169,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,436.78,443.38,432.34,482.3656897,468.2426316,507.3051786,439.5189474,426.155,438.68805,470.0741687625,39.878326028141046,446.4901535107142,44.59503290054075,33.5,68.0,0.0,1069.2900000000002,8.463382774852438,-31.58577451965253,39.900000000000006
2026-06-18 12:00:00,490.3205172,30.4,76,10.3,13.8,41,12,3,6,169,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,471.4303448,436.78,443.38,487.0191228,481.3054386,503.565,464.4231579,435.94505746666664,434.8675287333333,469.61852939166664,39.79416362569203,446.6801023047619,44.633107533708824,34.0,64.0,0.1,924.16,3.7229262694079534e-15,-30.4,38.0
2026-06-18 13:00:00,511.6825862,31.6,70,0.0,10.9,52,13,3,6,169,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,490.3205172,471.4303448,436.78,519.6554386,479.0167857,542.7672222,482.2473684,449.223477,436.9359051666666,469.7560874916667,39.862575378791,446.83425325297617,44.73934916928216,34.6,62.0,0.1,998.5600000000001,-8.178681825239657,-30.52325611073456,38.6
2026-06-18 14:00:00,484.0441379,32.0,72,0.1,9.8,44,14,3,6,169,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,511.6825862,490.3205172,471.4303448,513.7968421,489.7105357,528.7274074,459.4857895,464.3222413666667,442.60778735,469.42388530833335,39.45983677328997,447.00946288273815,44.93607062595041,34.4,61.0,0.0,1024.0,-15.999999999999991,-27.712812921102042,39.2
2026-06-18 15:00:00,465.7480702,32.8,68,0.1,9.3,36,15,3,6,169,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,484.0441379,511.6825862,490.3205172,512.1821053,477.4258929,524.062037,429.2094737,472.93959768333326,447.138132175,468.1841893,38.45987106898805,447.15564352797617,45.016772822489756,32.7,67.0,0.6,1075.84,-23.193102422918745,-23.19310242291877,39.599999999999994
2026-06-18 16:00:00,443.9644643,33.0,69,0.0,10.7,25,16,3,6,169,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,465.7480702,484.0441379,511.6825862,513.6829825,463.9823214,497.9162963,402.6491228,476.6676093833333,450.01797135833334,466.24943783749995,37.30077423569957,447.37313517380954,45.01781476927306,32.5,70.0,0.3,1089.0,-28.578838324886465,-16.500000000000014,39.9
2026-06-18 17:00:00,432.8703571,32.5,70,0.0,11.2,23,17,3,6,169,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,443.9644643,465.7480702,484.0441379,506.8824561,458.8830357,457.1516667,380.8294737,477.8650201,452.01001005000006,463.34449957916667,36.14292241912671,447.61905982559523,44.88468460210197,30.1,81.0,1.2,1056.25,-31.39258935439472,-8.41161896583192,39.5
2026-06-18 18:00:00,408.4485714,28.1,83,0.0,16.0,100,18,3,6,169,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,432.8703571,443.9644643,465.7480702,483.717193,456.8601786,425.9690741,375.7885965,471.4383554833333,453.691706475,460.26066212083333,35.41679027109233,447.92882698869045,44.599655293644034,30.2,79.0,0.1,789.6100000000001,-28.1,-5.161886258406094e-15,36.400000000000006
2026-06-18 19:00:00,435.4832143,27.2,85,0.0,14.8,100,19,3,6,169,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,408.4485714,432.8703571,443.9644643,464.7336842,478.5110714,450.4868519,402.6594737,457.79303118333337,453.5082540916667,457.12446955416664,36.563378431730484,448.12323160119047,44.35382461704862,30.0,80.0,0.0,739.8399999999999,-26.27318247506266,7.039878026788552,35.7
2026-06-18 20:00:00,439.8028571,26.7,84,0.0,15.1,100,20,3,6,169,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,435.4832143,408.4485714,432.8703571,496.8938596,484.9581481,465.9688889,426.7252632,445.09313586666667,454.70768861666664,455.905699975,36.78554121226574,448.3186110095238,44.2244626593965,29.5,79.0,0.0,712.89,-23.12287828104451,13.350000000000003,35.1
2026-06-18 21:00:00,446.3139286,26.3,86,0.0,12.6,100,21,3,6,169,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,439.8028571,435.4832143,408.4485714,511.5403509,480.9592593,480.3409804,425.4210526,437.7195890666667,455.329593375,453.5269082041666,35.85387838138311,448.39645383035713,44.19772833209077,29.1,84.0,0.0,691.69,-18.596908345206206,18.596908345206195,34.9
2026-06-18 22:00:00,401.0907407,26.2,88,0.0,10.4,98,22,3,6,169,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,446.3139286,439.8028571,435.4832143,525.0537255,483.2318519,472.8560784,433.0252941,434.48056546666663,455.57408742499996,450.80914060833334,33.67085629851465,448.5208161875,44.162073185649,29.2,84.0,0.0,686.4399999999999,-13.100000000000012,22.689865579152286,35.0
2026-06-18 23:00:00,398.84,26.2,87,0.0,10.1,98,23,3,6,169,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.2380332770614858,-0.9712569994658313,0,401.0907407,446.3139286,439.8028571,517.2766,475.8516981,465.0262,427.4492157,427.3349448666667,452.59998248333335,445.64401624166663,31.204157777230716,448.3307295601191,44.29768953366849,29.0,84.0,0.0,686.4399999999999,-6.781058981686065,25.307256648773585,34.9
2026-06-19 00:00:00,408.0155172,25.9,85,0.0,10.7,100,0,4,6,170,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,398.84,401.0907407,446.3139286,465.5,469.8263158,439.6742105,391.0275862,421.66321868333335,446.5507870833333,440.7091579083333,28.643239340018205,448.1604366095238,44.43322834901347,29.1,85.0,0.0,670.81,0.0,25.9,34.4
2026-06-19 01:00:00,403.3158621,25.3,89,0.5,11.3,100,1,4,6,170,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,408.0155172,398.84,401.0907407,443.62,462.0942105,436.4861404,389.3593103,421.59104298333324,439.69203708333333,438.313971125,28.882528866128283,448.26155524642854,44.3216199845495,28.6,86.0,0.0,640.09,6.548121841093775,24.43792340511343,34.2
2026-06-19 02:00:00,390.0205172,25.2,91,0.1,11.3,100,2,4,6,170,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,403.3158621,408.0155172,398.84,429.68,453.4822807,435.6994737,377.1727586,416.22981761666665,430.6614767416666,436.6346320458333,29.72017341092768,448.3446299595238,44.22352607098973,28.3,87.0,0.0,635.04,12.599999999999998,21.823840175367856,34.3
2026-06-19 03:00:00,382.8082759,25.3,91,0.0,8.3,100,3,4,6,170,1,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,390.0205172,403.3158621,408.0155172,431.19,446.1849123,427.0150877,365.0472414,407.93276096666665,422.82617501666664,434.9821535958333,31.189890105011457,448.42110471309525,44.110677855019745,28.1,88.0,0.0,640.09,17.889801564019653,17.889801564019653,34.4
2026-06-19 04:00:00,371.9136207,25.2,91,0.0,2.7,98,4,4,6,170,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,382.8082759,390.0205172,403.3158621,420.06,435.1301754,415.2564912,358.2113793,397.34848551666664,415.9145254916666,432.966248425,32.95900797016533,448.52682515654755,43.93057478487055,28.0,89.0,0.0,635.04,21.823840175367852,12.600000000000003,34.3
2026-06-19 05:00:00,365.5660345,25.0,93,0.2,2.8,83,5,4,6,170,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,371.9136207,382.8082759,390.0205172,412.69,429.6442105,402.5352632,350.0225862,392.48563218333334,409.91028852499994,430.9601492875,35.16982305799976,448.6083861172619,43.77433405205302,27.9,91.0,0.0,625.0,24.148145657226706,6.4704761275630185,34.3
2026-06-19 06:00:00,361.1308621,25.4,91,0.1,2.9,100,6,4,6,170,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,365.5660345,371.9136207,382.8082759,410.65,423.7338596,400.9412281,347.8456897,386.93997126666665,404.301594975,428.99665072499994,37.47413165496174,448.70090664285715,43.580715386621,28.1,91.0,0.0,645.16,25.4,1.5553014349171384e-15,34.5
2026-06-19 07:00:00,358.4046552,25.9,88,0.0,6.2,100,7,4,6,170,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,361.1308621,365.5660345,371.9136207,421.09,430.1307018,413.1242105,351.9146552,379.1258620833333,400.3584525333333,426.9333533125,39.81813845992612,448.77998505000005,43.40832719025491,29.2,88.0,0.0,670.81,25.017478900886868,-6.703413268155284,34.7
2026-06-19 08:00:00,363.44,27.2,82,0.0,7.9,70,8,4,6,170,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,358.4046552,361.1308621,365.5660345,432.34,450.4598246,423.5578947,358.1503448,371.6406609333333,393.935239275,424.32146394583333,42.20264053198235,448.8186160023809,43.32441309558594,31.0,81.0,0.0,739.8399999999999,23.55589098293673,-13.599999999999994,35.4
2026-06-19 09:00:00,385.4022414,28.1,79,0.5,9.2,96,9,4,6,170,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,363.44,358.4046552,361.1308621,443.38,464.7440351,435.9168421,406.682931,367.2105747333333,387.57166785,421.4506306125,43.941117357366814,448.8501020452381,43.25999955153483,32.5,76.0,0.0,789.6100000000001,19.86970055134199,-19.869700551341985,36.0
2026-06-19 10:00:00,362.3210345,28.8,83,0.8,12.4,92,10,4,6,170,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,385.4022414,363.44,358.4046552,436.78,466.1310526,458.4817544,365.8207018,367.6429023166667,382.49569391666665,419.03489067083336,44.275536091333265,448.7234312738095,43.41508801071375,34.0,69.0,0.0,829.44,14.399999999999999,-24.941531628991836,37.1
2026-06-19 11:00:00,380.9060345,30.6,75,0.1,13.1,70,11,4,6,170,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,362.3210345,385.4022414,363.44,471.4303448,482.3656897,468.2426316,376.1508772,366.04413795,379.26488506666664,415.932433775,45.56791303276348,448.70259992083334,43.4559248454237,32.7,72.0,0.5,936.3600000000001,7.9198627801371435,-29.557330284445488,38.1
2026-06-19 12:00:00,401.667931,30.5,69,0.0,12.5,100,12,4,6,170,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,380.9060345,362.3210345,385.4022414,490.3205172,487.0191228,481.3054386,414.5940351,368.60080461666666,377.7703879416667,412.16058751250006,44.50861411216918,448.7309044285715,43.40991040834361,30.4,76.0,10.3,930.25,3.7351727373994275e-15,-30.5,37.4
2026-06-19 13:00:00,420.9701754,30.4,68,0.0,12.0,98,13,4,6,170,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,401.667931,380.9060345,362.3210345,511.6825862,519.6554386,479.0167857,424.3859649,375.3569827666667,377.24142242500005,408.46672975416664,41.303245468270944,448.6539633327381,43.48217315142388,31.6,70.0,0.0,924.16,-7.868098971116631,-29.364145119187675,37.2
2026-06-19 14:00:00,391.7392982,30.6,67,0.0,11.6,87,14,4,6,170,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,420.9701754,401.667931,380.9060345,484.0441379,513.7968421,489.7105357,390.3729825,385.78456946666665,378.7126152,404.68704597083337,35.13761448313585,448.6336312523809,43.494385604050116,32.0,72.0,0.1,936.3600000000001,-15.299999999999992,-26.500377355803828,37.300000000000004
2026-06-19 15:00:00,383.2515789,30.4,68,0.0,11.2,45,15,4,6,170,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,391.7392982,420.9701754,401.667931,465.7480702,512.1821053,477.4258929,378.6430357,390.5011191666667,378.85584695000006,400.8410109833333,30.86582701326045,448.6417640839286,43.48355285007755,32.8,68.0,0.1,924.16,-21.49604614807103,-21.496046148071056,37.2
2026-06-19 16:00:00,377.7242105,30.5,67,0.0,11.4,51,16,4,6,170,1,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,383.2515789,391.7392982,420.9701754,443.9644643,513.6829825,463.9823214,374.87125,390.1426754166667,378.89278886666665,397.40365717916666,27.760603561715254,448.66919588869047,43.4405618048014,33.0,69.0,0.0,930.25,-26.41377481542537,-15.250000000000014,37.2
2026-06-19 17:00:00,362.1978947,29.6,69,0.0,14.2,5,17,4,6,170,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,377.7242105,383.2515789,391.7392982,432.8703571,506.8824561,458.8830357,365.72625,392.70987141666666,379.3770046833333,394.64364660416663,26.17792265434095,448.6861777964286,43.41208806393282,32.5,70.0,0.0,876.1600000000001,-28.591404458156422,-7.661043735034611,36.5
2026-06-19 18:00:00,348.8452632,29.6,74,0.0,10.5,97,18,4,6,170,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,362.1978947,377.7242105,383.2515789,408.4485714,483.717193,456.8601786,351.56625,389.59184811666665,379.0963263666667,391.6989606708333,25.660713339245053,448.6651756815476,43.453297080162535,28.1,83.0,0.0,876.1600000000001,-29.6,-5.437431788214248e-15,37.0
2026-06-19 19:00:00,380.8812281,28.5,77,0.0,10.0,24,19,4,6,170,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,348.8452632,362.1978947,377.7242105,435.4832143,464.7336842,478.5110714,399.6784211,380.78807015,378.07252645833336,389.2154894958333,26.826923236951135,448.64897933154765,43.490196914607594,27.2,85.0,0.0,812.25,-27.52888604923845,7.376342785421828,36.2
2026-06-19 20:00:00,413.8591228,27.9,80,0.0,9.1,18,20,4,6,170,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,380.8812281,348.8452632,362.1978947,439.8028571,496.8938596,484.9581481,431.9317544,374.10657893333337,379.9455742,386.94040673750004,24.98457015613338,448.5370912779762,43.64085779749167,26.7,84.0,0.0,778.41,-24.162108765585835,13.950000000000003,35.9
2026-06-19 21:00:00,430.2342105,27.5,82,0.0,9.3,72,21,4,6,170,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,413.8591228,380.8812281,348.8452632,446.3139286,511.5403509,480.9592593,445.5143636,377.7932163666667,384.14716776666666,385.8594178083334,23.087164589462745,448.4295160898809,43.704263792007715,26.3,86.0,0.0,756.25,-19.44543648263006,19.44543648263005,35.7
2026-06-19 22:00:00,422.7244643,27.3,86,0.0,9.0,70,22,4,6,170,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,430.2342105,413.8591228,380.8812281,401.0907407,525.0537255,483.2318519,439.4202,385.62365496666666,387.8831651916667,385.1894295541667,21.430368548711797,448.33856279761903,43.72626115536041,26.2,88.0,0.0,745.2900000000001,-13.650000000000013,23.642493523315167,35.9
2026-06-19 23:00:00,425.7761818,27.0,90,0.0,9.3,75,23,4,6,170,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.22132528438243243,-0.9752000402445825,0,422.7244643,430.2342105,413.8591228,398.84,517.2766,475.8516981,449.0742857,393.1236972666666,392.9167843416667,386.09083470416675,22.553822001777235,448.2391834184524,43.765606857199174,26.2,87.0,0.0,729.0,-6.988114217768082,26.07999730980484,36.0
2026-06-20 00:00:00,431.9918966,27.0,89,0.0,8.0,88,0,5,6,171,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,425.7761818,422.7244643,430.2342105,408.0155172,465.5,469.8263158,423.4775862,403.72007845,396.6559632833333,387.21317561250004,23.848868698032778,448.1005042285714,43.7998435633738,25.9,85.0,0.0,729.0,0.0,27.0,35.9
2026-06-20 01:00:00,423.4165517,26.5,92,0.0,6.2,90,1,5,6,171,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,431.9918966,425.7761818,422.7244643,403.3158621,443.62,462.0942105,413.6001724,417.57785068333334,399.1829604166667,388.2121914208333,25.2208678554211,448.15118464761906,43.7761014764841,25.3,89.0,0.5,702.25,6.858704695216799,25.59703439666031,35.7
2026-06-20 02:00:00,412.0743103,26.0,94,0.0,5.0,94,2,5,6,171,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,423.4165517,431.9918966,425.7761818,390.0205172,429.68,453.4822807,404.0584483,424.66707128333337,399.38682510833337,389.0497201541666,26.06389410270775,448.2096154767857,43.736240959838064,25.2,91.0,0.1,676.0,12.999999999999998,22.516660498395407,35.4
2026-06-20 03:00:00,397.3344828,25.9,95,0.0,6.7,95,3,5,6,171,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,412.0743103,423.4165517,431.9918966,382.8082759,431.19,446.1849123,393.3163793,424.36960253333336,401.08140944999997,389.9686282,26.48497124284806,448.2573289410714,43.692136578126934,25.3,91.0,0.0,670.81,18.314065632731577,18.31406563273158,35.4
2026-06-20 04:00:00,385.4225862,25.8,94,0.0,7.5,90,4,5,6,171,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,397.3344828,412.0743103,423.4165517,371.9136207,420.06,435.1301754,380.3668966,418.88631458333333,402.25498477499997,390.57388682083337,26.480204416709924,448.28124622380955,43.662971582812595,25.2,91.0,0.0,665.64,22.343455417638516,12.900000000000004,35.2
2026-06-20 05:00:00,380.5601724,25.6,93,0.0,8.6,94,5,5,6,171,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,385.4225862,397.3344828,412.0743103,365.5660345,412.69,429.6442105,371.5982759,412.66933489999997,402.8965160833333,391.1367603833333,26.208490761347946,448.31133961428577,43.61760204177403,25.0,93.0,0.2,655.3600000000001,24.72770115300015,6.625767554624531,34.900000000000006
